scenario,catchment,week,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
RCP85,MKCWTCT1BD,1,0.159,0.322,0.169,0.044,0.174,0.099,0.083,0.267,0.553,0.284,0.152,0.27,0.272,0.239,0.337,0.131,0.249,0.492,0.065,0.045,0.225,0.273,0.202,0.279,0.33,0.144,0.312,0.237,1.039,0.189,0.12,0.17,0.17,0.26,0.246,0.418
RCP85,MKCWTCT1BD,2,0.265,0.432,0.276,0.217,0.3,0.24,0.2,0.462,0.554,0.457,0.263,0.364,0.465,0.41,0.395,0.284,0.354,0.465,0.273,0.152,0.326,0.387,0.35,0.381,0.424,0.321,0.403,0.465,0.877,0.39,0.271,0.337,0.291,0.437,0.409,0.389
RCP85,MKCWTCT1BD,3,0.197,0.371,0.934,0.225,0.267,0.195,0.116,0.338,0.313,0.365,0.204,0.297,0.485,0.371,0.281,0.207,0.204,0.227,0.211,0.076,0.272,0.274,0.258,0.272,0.355,0.208,0.265,0.347,0.655,0.35,0.14,0.299,0.248,0.355,0.346,0.272
RCP85,MKCWTCT1BD,4,0.188,0.35,0.282,0.198,0.296,0.192,0.035,0.28,0.277,0.265,0.16,0.266,0.312,0.262,0.248,0.218,0.152,0.181,0.109,0.051,0.192,0.24,0.253,0.244,0.35,0.24,0.258,0.321,0.629,0.401,0.128,0.282,0.312,0.284,0.306,0.29
RCP85,MKCWTCT1BD,5,0.335,0.33,0.256,0.124,0.277,0.204,0.154,0.277,0.44,0.228,0.139,0.242,0.248,0.129,0.223,0.33,0.163,0.163,0.068,0.164,0.129,0.211,0.181,0.23,0.33,0.227,0.298,0.375,0.483,0.285,0.18,0.356,0.23,0.283,0.249,0.287
RCP85,MKCWTCT1BD,6,0.399,0.428,0.463,0.309,0.372,0.425,0.4,0.426,0.563,0.317,0.232,0.346,0.376,0.338,0.325,0.359,0.32,0.215,0.119,0.347,0.183,0.32,0.336,0.411,0.479,0.36,0.576,0.538,0.869,0.376,0.279,0.384,0.376,0.275,0.378,0.384
RCP85,MKCWTCT1BD,7,0.23,0.345,0.348,0.21,0.263,0.253,0.316,0.345,0.391,0.25,0.19,0.125,0.429,0.294,0.212,0.246,0.232,0.125,0.017,0.185,0.216,0.252,0.279,0.345,0.355,0.326,0.584,0.676,1.286,0.389,0.253,0.42,0.201,0.182,0.337,0.337
RCP85,MKCWTCT1BD,8,0.05,0.27,0.315,0.173,0.343,0.086,0.266,0.266,0.279,0.108,0.09,0.076,0.42,0.211,0.082,0.133,0.165,0.044,0.001,0.114,0.245,0.174,0.266,0.266,0.266,0.23,0.364,0.462,0.79,0.274,0.186,0.388,0.154,0.065,0.22,0.266
RCP85,MKCWTCT1BD,9,0.053,0.403,0.432,0.402,0.238,0.121,0.272,0.429,0.281,0.099,0.165,0.056,0.422,0.232,0.135,0.153,0.169,0.141,0.034,0.169,0.275,0.383,0.281,0.179,0.238,0.174,0.28,0.442,0.539,0.368,0.208,0.311,0.257,0.125,0.22,0.281
RCP85,MKCWTCT1BD,10,0.293,0.522,0.521,0.486,0.347,0.231,0.33,0.558,0.406,0.274,0.395,0.293,0.417,0.492,0.262,0.306,0.301,0.28,0.241,0.333,0.359,0.583,0.355,0.274,0.303,0.294,0.38,0.491,0.524,0.4,0.321,0.308,0.369,0.247,0.251,0.413
RCP85,MKCWTCT1BD,11,0.089,0.337,0.452,0.429,0.195,0.122,0.178,0.33,0.329,0.174,0.287,0.17,0.286,0.231,0.064,0.194,0.135,0.187,0.001,0.195,0.166,0.484,0.149,0.077,0.068,0.159,0.295,0.305,0.362,0.233,0.16,0.069,0.271,0.024,0.135,0.287
RCP85,MKCWTCT1BD,12,0.001,0.194,0.158,0.254,0.025,0.074,0.078,0.099,0.266,0.11,0.194,0.096,0.226,0.104,0.001,0.253,0.01,0.181,0.001,0.044,0.067,0.412,0.019,0.001,0.001,0.088,0.171,0.253,0.34,0.159,0.127,0.001,0.198,0.001,0.109,0.194
RCP85,MKCWTCT1BD,13,0.001,0.212,0.161,0.31,0.005,0.167,0.112,0.065,0.109,0.107,0.212,0.178,0.206,0.122,0.001,0.083,0.089,0.09,0.001,0.001,0.12,0.324,0.055,0.001,0.001,0.091,0.166,0.045,0.431,0.151,0.122,0.001,0.144,0.001,0.043,0.203
RCP85,MKCWTCT1BD,14,0.109,0.339,0.28,0.294,0.226,0.16,0.244,0.221,0.145,0.227,0.333,0.293,0.176,0.283,0.125,0.267,0.133,0.181,0.086,0.211,0.203,0.179,0.238,0.124,0.105,0.151,0.47,0.106,0.45,0.299,0.27,0.126,0.289,0.069,0.152,0.239
RCP85,MKCWTCT1BD,15,0.179,0.41,0.339,0.301,0.247,0.345,0.326,0.264,0.174,0.29,0.379,0.518,0.306,0.41,0.119,0.385,0.121,0.21,0.18,0.317,0.401,0.188,0.238,0.223,0.201,0.104,0.373,0.081,0.443,0.366,0.307,0.232,0.277,0.134,0.217,0.31
RCP85,MKCWTCT1BD,16,0.001,0.57,0.335,0.138,0.069,0.094,0.219,0.037,0.001,0.001,0.089,0.374,0.13,0.209,0.001,0.165,0.001,0.012,0.001,0.135,0.179,0.066,0.037,0.018,0.001,0.001,0.136,0.001,0.225,0.087,0.074,0.001,0.053,0.001,0.032,0.056
RCP85,MKCWTCT1BD,17,0.004,0.339,0.386,0.155,0.036,0.043,0.137,0.041,0.001,0.025,0.096,0.206,0.155,0.178,0.001,0.265,0.001,0.001,0.001,0.169,0.14,0.081,0.001,0.036,0.001,0.099,0.141,0.017,0.244,0.073,0.154,0.001,0.029,0.066,0.03,0.027
RCP85,MKCWTCT1BD,18,0.104,0.207,0.238,0.204,0.096,0.084,0.121,0.086,0.051,0.134,0.269,0.147,0.15,0.204,0.027,0.214,0.001,0.001,0.001,0.229,0.157,0.085,0.099,0.115,0.011,0.15,0.2,0.099,0.303,0.086,0.127,0.001,0.05,0.001,0.089,0.093
RCP85,MKCWTCT1BD,19,0.194,0.346,0.479,0.342,0.283,0.2,0.257,0.223,0.149,0.304,0.456,0.226,0.293,0.344,0.172,0.304,0.124,0.127,0.028,0.298,0.26,0.238,0.152,0.254,0.149,0.175,0.302,0.177,0.456,0.231,0.203,0.118,0.159,0.046,0.272,0.134
RCP85,MKCWTCT1BD,20,0.013,0.115,0.366,0.161,0.136,0.072,0.112,0.037,0.039,0.143,0.331,0.117,0.176,0.133,0.046,0.083,0.012,0.001,0.001,0.031,0.128,0.099,0.001,0.041,0.001,0.045,0.107,0.069,0.273,0.14,0.016,0.001,0.03,0.001,0.061,0.002
RCP85,MKCWTCT1BD,21,0.07,0.007,0.291,0.09,0.144,0.074,0.082,0.007,0.001,0.098,0.24,0.136,0.217,0.021,0.001,0.099,0.001,0.091,0.001,0.012,0.107,0.065,0.001,0.106,0.001,0.103,0.039,0.081,0.257,0.039,0.075,0.062,0.078,0.001,0.099,0.033
RCP85,MKCWTCT1BD,22,0.001,0.019,0.324,0.063,0.11,0.001,0.057,0.01,0.001,0.088,0.215,0.174,0.148,0.07,0.001,0.037,0.001,0.045,0.009,0.001,0.099,0.001,0.001,0.016,0.001,0.091,0.001,0.001,0.291,0.001,0.049,0.03,0.011,0.001,0.048,0.001
RCP85,MKCWTCT1BD,23,0.001,0.052,0.276,0.073,0.087,0.05,0.001,0.093,0.001,0.238,0.238,0.275,0.129,0.085,0.001,0.064,0.001,0.04,0.001,0.065,0.088,0.128,0.001,0.09,0.014,0.116,0.046,0.041,0.172,0.051,0.111,0.036,0.04,0.001,0.069,0.049
RCP85,MKCWTCT1BD,24,0.001,0.144,0.243,0.038,0.163,0.109,0.037,0.237,0.058,0.227,0.185,0.242,0.235,0.108,0.007,0.113,0.005,0.07,0.001,0.157,0.171,0.214,0.01,0.028,0.001,0.213,0.001,0.091,0.133,0.144,0.104,0.001,0.012,0.031,0.001,0.159
RCP85,MKCWTCT1BD,25,0.001,0.132,0.204,0.082,0.001,0.067,0.001,0.116,0.001,0.092,0.127,0.088,0.219,0.091,0.113,0.173,0.045,0.073,0.001,0.089,0.097,0.119,0.001,0.035,0.001,0.199,0.001,0.049,0.076,0.031,0.064,0.001,0.001,0.001,0.001,0.093
