scenario,catchment,week,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
RCP45,MKCWTCT1BD,1,0.428,0.543,0.292,0.112,0.373,0.324,0.311,0.278,0.225,0.267,0.374,0.326,0.322,0.697,0.424,0.236,0.232,0.295,0.325,0.139,0.212,0.332,0.336,0.324,0.244,0.404,0.163,0.352,0.424,0.396,0.275,0.151,0.3,0.256,0.276,0.321
RCP45,MKCWTCT1BD,2,0.588,0.49,0.484,0.227,0.415,0.466,0.414,0.378,0.317,0.337,0.435,0.453,0.346,0.87,0.375,0.412,0.377,0.426,0.415,0.339,0.349,0.496,0.481,0.395,0.334,0.637,0.326,0.399,0.472,0.408,0.309,0.274,0.381,0.376,0.259,0.39
RCP45,MKCWTCT1BD,3,0.471,0.4,0.35,0.134,0.371,0.246,0.343,0.262,0.202,0.221,0.386,0.336,0.311,0.701,0.21,0.209,0.316,0.289,0.306,0.196,0.299,0.492,0.427,0.396,0.29,0.624,0.226,0.302,0.306,0.29,0.247,0.195,0.295,0.292,0.201,0.362
RCP45,MKCWTCT1BD,4,0.355,0.382,0.303,0.08,0.35,0.202,0.332,0.249,0.301,0.184,0.287,0.319,0.311,0.327,0.15,0.161,0.349,0.267,0.327,0.238,0.291,0.389,0.52,0.301,0.296,0.468,0.261,0.328,0.21,0.222,0.288,0.197,0.341,0.285,0.165,0.52
RCP45,MKCWTCT1BD,5,0.418,0.33,0.285,0.048,0.33,0.171,0.31,0.166,0.295,0.224,0.396,0.276,0.33,0.288,0.367,0.182,0.33,0.218,0.323,0.59,0.303,0.376,0.351,0.27,0.33,0.35,0.317,0.33,0.182,0.378,0.225,0.146,0.33,0.229,0.122,0.689
RCP45,MKCWTCT1BD,6,0.535,0.428,0.385,0.266,0.428,0.27,0.392,0.399,0.361,0.352,0.433,0.399,0.419,0.491,0.373,0.399,0.428,0.297,0.428,0.492,0.403,0.381,0.464,0.367,0.426,0.428,0.426,0.428,0.269,0.699,0.328,0.322,0.423,0.37,0.27,0.597
RCP45,MKCWTCT1BD,7,0.583,0.373,0.496,0.157,0.345,0.229,0.358,0.345,0.45,0.227,0.345,0.326,0.216,0.51,0.248,0.375,0.325,0.188,0.345,0.271,0.31,0.188,0.363,0.208,0.273,0.345,0.333,0.345,0.177,0.477,0.233,0.302,0.336,0.334,0.22,0.344
RCP45,MKCWTCT1BD,8,0.591,0.366,0.573,0.14,0.25,0.222,0.265,0.254,0.265,0.178,0.266,0.269,0.112,0.427,0.207,0.343,0.195,0.156,0.266,0.1,0.221,0.139,0.342,0.316,0.244,0.266,0.267,0.266,0.117,0.276,0.135,0.248,0.266,0.217,0.211,0.202
RCP45,MKCWTCT1BD,9,0.368,0.374,0.419,0.154,0.391,0.157,0.281,0.281,0.297,0.225,0.281,0.273,0.123,0.519,0.254,0.173,0.22,0.181,0.281,0.099,0.215,0.119,0.43,0.358,0.363,0.287,0.333,0.281,0.31,0.271,0.152,0.223,0.281,0.248,0.287,0.213
RCP45,MKCWTCT1BD,10,0.505,0.456,0.557,0.304,0.526,0.419,0.421,0.421,0.544,0.556,0.389,0.441,0.245,0.627,0.4,0.268,0.333,0.365,0.421,0.292,0.417,0.278,0.414,0.493,0.489,0.452,0.444,0.421,0.449,0.43,0.237,0.324,0.544,0.349,0.408,0.481
RCP45,MKCWTCT1BD,11,0.39,0.253,0.304,0.173,0.385,0.296,0.287,0.298,0.272,0.273,0.266,0.272,0.166,0.485,0.187,0.186,0.189,0.277,0.219,0.108,0.252,0.197,0.254,0.221,0.271,0.41,0.287,0.287,0.298,0.334,0.128,0.261,0.412,0.171,0.163,0.389
RCP45,MKCWTCT1BD,12,0.344,0.167,0.167,0.0,0.191,0.232,0.238,0.399,0.218,0.104,0.149,0.083,0.086,0.358,0.093,0.135,0.334,0.214,0.032,0.002,0.131,0.096,0.123,0.1,0.143,0.214,0.194,0.262,0.229,0.194,0.009,0.121,0.212,0.0,0.072,0.197
RCP45,MKCWTCT1BD,13,0.272,0.15,0.267,0.0,0.197,0.298,0.236,0.25,0.145,0.099,0.101,0.14,0.125,0.323,0.092,0.205,0.309,0.535,0.079,0.001,0.153,0.1,0.147,0.089,0.14,0.227,0.212,0.353,0.174,0.275,0.06,0.128,0.212,0.0,0.081,0.083
RCP45,MKCWTCT1BD,14,0.402,0.245,0.338,0.086,0.197,0.364,0.255,0.497,0.189,0.229,0.181,0.231,0.249,0.43,0.214,0.339,0.306,0.44,0.188,0.131,0.287,0.307,0.193,0.199,0.26,0.339,0.339,0.354,0.23,0.41,0.168,0.225,0.339,0.206,0.197,0.218
RCP45,MKCWTCT1BD,15,0.254,0.271,0.325,0.15,0.242,0.316,0.354,0.407,0.274,0.388,0.26,0.252,0.285,0.65,0.251,0.41,0.39,0.497,0.267,0.151,0.262,0.291,0.254,0.25,0.343,0.375,0.275,0.499,0.201,0.34,0.237,0.253,0.381,0.191,0.251,0.313
RCP45,MKCWTCT1BD,16,0.151,0.117,0.15,0.0,0.125,0.149,0.154,0.141,0.077,0.111,0.068,0.061,0.102,0.216,0.147,0.171,0.206,0.175,0.028,0.0,0.068,0.004,0.101,0.057,0.18,0.215,0.054,0.31,0.0,0.134,0.142,0.0,0.158,0.003,0.047,0.128
RCP45,MKCWTCT1BD,17,0.272,0.031,0.122,0.0,0.158,0.134,0.11,0.086,0.13,0.046,0.0,0.128,0.014,0.103,0.108,0.157,0.129,0.175,0.0,0.012,0.086,0.033,0.11,0.112,0.208,0.158,0.094,0.256,0.0,0.157,0.023,0.0,0.177,0.0,0.112,0.113
RCP45,MKCWTCT1BD,18,0.246,0.048,0.166,0.061,0.211,0.138,0.082,0.146,0.109,0.065,0.0,0.164,0.048,0.14,0.152,0.163,0.281,0.179,0.039,0.074,0.107,0.157,0.093,0.1,0.264,0.198,0.133,0.299,0.013,0.154,0.078,0.083,0.22,0.002,0.184,0.055
RCP45,MKCWTCT1BD,19,0.437,0.196,0.299,0.162,0.304,0.278,0.226,0.292,0.231,0.222,0.13,0.293,0.151,0.29,0.237,0.281,0.434,0.303,0.157,0.195,0.201,0.227,0.223,0.202,0.378,0.297,0.24,0.393,0.141,0.288,0.29,0.148,0.367,0.162,0.254,0.199
RCP45,MKCWTCT1BD,20,0.216,0.075,0.146,0.021,0.113,0.146,0.091,0.187,0.107,0.096,0.016,0.142,0.014,0.183,0.07,0.116,0.168,0.182,0.0,0.0,0.08,0.0,0.112,0.089,0.19,0.09,0.046,0.216,0.005,0.131,0.109,0.019,0.195,0.036,0.148,0.071
RCP45,MKCWTCT1BD,21,0.104,0.057,0.145,0.012,0.0,0.043,0.084,0.113,0.109,0.005,0.029,0.099,0.0,0.149,0.064,0.091,0.168,0.182,0.061,0.0,0.016,0.0,0.12,0.1,0.077,0.06,0.026,0.141,0.0,0.102,0.068,0.057,0.149,0.0,0.104,0.014
RCP45,MKCWTCT1BD,22,0.117,0.047,0.129,0.051,0.0,0.0,0.075,0.074,0.1,0.012,0.023,0.0,0.0,0.157,0.055,0.11,0.174,0.149,0.065,0.0,0.0,0.0,0.075,0.016,0.0,0.038,0.0,0.068,0.0,0.049,0.0,0.023,0.117,0.0,0.0,0.0
RCP45,MKCWTCT1BD,23,0.225,0.076,0.137,0.076,0.04,0.042,0.068,0.082,0.149,0.166,0.111,0.039,0.051,0.269,0.09,0.155,0.175,0.173,0.126,0.0,0.0,0.0,0.139,0.0,0.0,0.047,0.021,0.087,0.0,0.128,0.0,0.085,0.053,0.054,0.054,0.018
RCP45,MKCWTCT1BD,24,0.281,0.094,0.209,0.124,0.012,0.09,0.149,0.162,0.193,0.199,0.125,0.09,0.076,0.227,0.023,0.104,0.171,0.242,0.004,0.0,0.0,0.013,0.117,0.014,0.0,0.092,0.0,0.141,0.04,0.081,0.039,0.099,0.084,0.084,0.089,0.0
RCP45,MKCWTCT1BD,25,0.257,0.028,0.141,0.082,0.0,0.0,0.067,0.0,0.029,0.148,0.052,0.028,0.0,0.074,0.0,0.049,0.053,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.089,0.055,0.031,0.078,0.043,0.0,0.09,0.038,0.0
RCP45,MKCWTCT1BD,26,0.195,0.0,0.219,0.048,0.0,0.0,0.005,0.0,0.0,0.129,0.029,0.0,0.0,0.021,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.063,0.0,0.035,0.098,0.051,0.0,0.044,0.038,0.0
RCP45,MKCWTCT1BD,27,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCP45,MKCWTCT1BD,28,0.203,0.016,0.119,0.039,0.092,0.01,0.057,0.018,0.055,0.028,0.044,0.01,0.013,0.028,0.004,0.046,0.042,0.014,0.023,0.027,0.003,0.021,0.019,0.016,0.017,0.009,0.0,0.129,0.056,0.085,0.041,0.006,0.028,0.103,0.01,0.073
RCP45,MKCWTCT1BD,29,0.129,0.015,0.1,0.006,0.0,0.0,0.056,0.035,0.012,0.025,0.121,0.0,0.018,0.029,0.0,0.013,0.015,0.002,0.044,0.0,0.0,0.0,0.0,0.029,0.036,0.0,0.0,0.172,0.091,0.088,0.017,0.008,0.025,0.113,0.0,0.005
RCP45,MKCWTCT1BD,30,0.15,0.002,0.066,0.0,0.0,0.0,0.03,0.017,0.008,0.035,0.1,0.003,0.061,0.101,0.012,0.011,0.0,0.012,0.014,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.013,0.13,0.004,0.104,0.041,0.022,0.051,0.113,0.0,0.0
RCP45,MKCWTCT1BD,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCP45,MKCWTCT1BD,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.02,0.017,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.026,0.014,0.012,0.0,0.0
RCP45,MKCWTCT1BD,33,0.085,0.031,0.035,0.029,0.043,0.016,0.063,0.078,0.114,0.119,0.111,0.042,0.044,0.045,0.099,0.027,0.056,0.055,0.034,0.035,0.018,0.07,0.027,0.015,0.037,0.019,0.037,0.038,0.019,0.047,0.062,0.059,0.055,0.027,0.029,0.02
RCP45,MKCWTCT1BD,34,0.13,0.07,0.043,0.051,0.051,0.09,0.098,0.095,0.151,0.172,0.215,0.092,0.054,0.046,0.089,0.057,0.061,0.072,0.049,0.06,0.068,0.071,0.065,0.031,0.068,0.032,0.037,0.076,0.066,0.076,0.127,0.129,0.065,0.034,0.099,0.032
